,Unnamed: 0.1,Unnamed: 0,subject_name,target_mode,perturbation_type,trial_name,target_angles,circle_angles,error_angles,trial_number
22,22,22,Lea,fix,sudden,No Peturbation,0,3.542074334273706,3.542074334273706,23
23,23,23,Lea,fix,sudden,No Peturbation,0,2.2145056300246577,2.2145056300246577,24
24,24,24,Lea,fix,sudden,No Peturbation,0,-5.1663308941624155,-5.1663308941624155,25
25,25,25,Lea,fix,sudden,No Peturbation,0,8.168198995378408,8.168198995378408,26
26,26,26,Lea,fix,sudden,No Peturbation,0,6.319971527650271,6.319971527650271,27
27,27,27,Lea,fix,sudden,No Peturbation,0,1.595467885372255,1.595467885372255,28
28,28,28,Lea,fix,sudden,No Peturbation,0,-5.660676681286658,-5.660676681286658,29
29,29,29,Lea,fix,sudden,No Peturbation,0,-0.15626062636078716,-0.15626062636078716,30
30,30,30,Lea,fix,sudden,No Peturbation,0,6.565266054461095,6.565266054461095,31
31,31,31,Lea,fix,sudden,No Peturbation,0,1.0885881465432712,1.0885881465432712,32
32,32,32,Lea,fix,sudden,No Peturbation,0,-6.106950563002569,-6.106950563002569,33
33,33,33,Lea,fix,sudden,No Peturbation,0,0.7296502750752716,0.7296502750752716,34
34,34,34,Lea,fix,sudden,No Peturbation,0,3.488114482383899,3.488114482383899,35
35,35,35,Lea,fix,sudden,No Peturbation,0,-5.018232678652016,-5.018232678652016,36
36,36,36,Lea,fix,sudden,No Peturbation,0,-2.809265699722933,-2.809265699722933,37
37,37,37,Lea,fix,sudden,No Peturbation,0,11.336160089213442,11.336160089213442,38
38,38,38,Lea,fix,sudden,No Peturbation,0,1.5161134218839223,1.5161134218839223,39
39,39,39,Lea,fix,sudden,No Peturbation,0,-2.6818626268353687,-2.6818626268353687,40
40,40,40,Lea,fix,sudden,Sudden Perturbation 1,0,-14.503246767620194,-14.503246767620194,41
41,41,41,Lea,fix,sudden,Sudden Perturbation 1,0,-11.755967595323462,-11.755967595323462,42
42,42,42,Lea,fix,sudden,Sudden Perturbation 1,0,-1.3558162079189169,-1.3558162079189169,43
43,43,43,Lea,fix,sudden,Sudden Perturbation 1,0,8.636003898943146,8.636003898943146,44
44,44,44,Lea,fix,sudden,Sudden Perturbation 1,0,-9.991199176720814,-9.991199176720814,45
45,45,45,Lea,fix,sudden,Sudden Perturbation 1,0,-0.5771738566275344,-0.5771738566275344,46
46,46,46,Lea,fix,sudden,Sudden Perturbation 1,0,3.3693525819922576,3.3693525819922576,47
47,47,47,Lea,fix,sudden,Sudden Perturbation 1,0,-8.361797750932528,-8.361797750932528,48
48,48,48,Lea,fix,sudden,Sudden Perturbation 1,0,-1.9547905528734868,-1.9547905528734868,49
49,49,49,Lea,fix,sudden,Sudden Perturbation 1,0,8.09947787597768,8.09947787597768,50
50,50,50,Lea,fix,sudden,Sudden Perturbation 1,0,4.287611548434816,4.287611548434816,51
51,51,51,Lea,fix,sudden,Sudden Perturbation 1,0,5.6841521318421835,5.6841521318421835,52
52,52,52,Lea,fix,sudden,Sudden Perturbation 1,0,-10.490284912591019,-10.490284912591019,53
53,53,53,Lea,fix,sudden,Sudden Perturbation 1,0,3.548079226314235,3.548079226314235,54
54,54,54,Lea,fix,sudden,Sudden Perturbation 1,0,-6.278290837658015,-6.278290837658015,55
55,55,55,Lea,fix,sudden,Sudden Perturbation 1,0,1.8763271466295617,1.8763271466295617,56
56,56,56,Lea,fix,sudden,Sudden Perturbation 1,0,5.303891850660732,5.303891850660732,57
57,57,57,Lea,fix,sudden,Sudden Perturbation 1,0,-3.5568054530587956,-3.5568054530587956,58
58,58,58,Lea,fix,sudden,Sudden Perturbation 1,0,4.694726826880657,4.694726826880657,59
59,59,59,Lea,fix,sudden,Sudden Perturbation 1,0,-3.089652274716275,-3.089652274716275,60
60,60,60,Lea,fix,sudden,Sudden Perturbation 1,0,0.9541357450572147,0.9541357450572147,61
61,61,61,Lea,fix,sudden,Sudden Perturbation 1,0,-6.278290837658015,-6.278290837658015,62
62,62,62,Lea,fix,sudden,Sudden Perturbation 1,0,8.410754804223686,8.410754804223686,63
63,63,63,Lea,fix,sudden,Sudden Perturbation 1,0,-3.1045921256528857,-3.1045921256528857,64
64,64,64,Lea,fix,sudden,Sudden Perturbation 1,0,4.390287445970261,4.390287445970261,65
65,65,65,Lea,fix,sudden,Sudden Perturbation 1,0,-2.5304272672091783,-2.5304272672091783,66
66,66,66,Lea,fix,sudden,Sudden Perturbation 1,0,-14.724594444108101,-14.724594444108101,67
67,67,67,Lea,fix,sudden,Sudden Perturbation 1,0,0.5135052936792173,0.5135052936792173,68
68,68,68,Lea,fix,sudden,Sudden Perturbation 1,0,3.6295984720624768,3.6295984720624768,69
69,69,69,Lea,fix,sudden,Sudden Perturbation 1,0,1.8106809019870655,1.8106809019870655,70
70,70,70,Lea,fix,sudden,Sudden Perturbation 1,0,3.106447056185559,3.106447056185559,71
71,71,71,Lea,fix,sudden,Sudden Perturbation 1,0,3.879197170226887,3.879197170226887,72
72,72,72,Lea,fix,sudden,Sudden Perturbation 1,0,-6.073973245840341,-6.073973245840341,73
73,73,73,Lea,fix,sudden,Sudden Perturbation 1,0,-0.8036766730109213,-0.8036766730109213,74
74,74,74,Lea,fix,sudden,Sudden Perturbation 1,0,3.373449472995535,3.373449472995535,75
75,75,75,Lea,fix,sudden,Sudden Perturbation 1,0,-2.722270311746867,-2.722270311746867,76
76,76,76,Lea,fix,sudden,Sudden Perturbation 1,0,3.1769989725027767,3.1769989725027767,77
77,77,77,Lea,fix,sudden,Sudden Perturbation 1,0,-5.664472540394284,-5.664472540394284,78
78,78,78,Lea,fix,sudden,Sudden Perturbation 1,0,-3.2400947481740627,-3.2400947481740627,79
79,79,79,Lea,fix,sudden,Sudden Perturbation 1,0,0.04153106456599059,0.04153106456599059,80
80,80,80,Lea,fix,sudden,No Peturbation,0,31.009657596116643,31.009657596116643,81
81,81,81,Lea,fix,sudden,No Peturbation,0,30.457678500960338,30.457678500960338,82
82,82,82,Lea,fix,sudden,No Peturbation,0,22.306446913156172,22.306446913156172,83
83,83,83,Lea,fix,sudden,No Peturbation,0,-10.274661476217602,-10.274661476217602,84
84,84,84,Lea,fix,sudden,No Peturbation,0,17.529939396896932,17.529939396896932,85
85,85,85,Lea,fix,sudden,No Peturbation,0,-17.274236919505498,-17.274236919505498,86
86,86,86,Lea,fix,sudden,No Peturbation,0,14.458757824795642,14.458757824795642,87
87,87,87,Lea,fix,sudden,No Peturbation,0,-13.686069837955445,-13.686069837955445,88
88,88,88,Lea,fix,sudden,No Peturbation,0,7.883507276709912,7.883507276709912,89
89,89,89,Lea,fix,sudden,No Peturbation,0,4.460963244099878,4.460963244099878,90
90,90,90,Lea,fix,sudden,No Peturbation,0,-8.38762388831989,-8.38762388831989,91
91,91,91,Lea,fix,sudden,No Peturbation,0,-1.2012742077548804,-1.2012742077548804,92
92,92,92,Lea,fix,sudden,No Peturbation,0,15.378540769733894,15.378540769733894,93
93,93,93,Lea,fix,sudden,No Peturbation,0,3.4025039857546893,3.4025039857546893,94
94,94,94,Lea,fix,sudden,No Peturbation,0,6.772099035183607,6.772099035183607,95
95,95,95,Lea,fix,sudden,No Peturbation,0,3.378053585122064,3.378053585122064,96
96,96,96,Lea,fix,sudden,No Peturbation,0,-8.437902404137255,-8.437902404137255,97
97,97,97,Lea,fix,sudden,No Peturbation,0,-2.8523772353071157,-2.8523772353071157,98
98,98,98,Lea,fix,sudden,No Peturbation,0,3.583288576124263,3.583288576124263,99
99,99,99,Lea,fix,sudden,No Peturbation,0,7.737528537945545,7.737528537945545,100
100,100,100,Lea,fix,sudden,No Peturbation,0,1.5417449684387097,1.5417449684387097,101
101,101,101,Lea,fix,sudden,No Peturbation,0,1.4295348167949387,1.4295348167949387,102
102,102,102,Lea,fix,sudden,No Peturbation,0,-1.3735666669164364,-1.3735666669164364,103
103,103,103,Lea,fix,sudden,No Peturbation,0,0.9534873576456172,0.9534873576456172,104
104,104,104,Lea,fix,sudden,No Peturbation,0,-0.8923819533171801,-0.8923819533171801,105
105,105,105,Lea,fix,sudden,No Peturbation,0,-1.8108658858786093,-1.8108658858786093,106
106,106,106,Lea,fix,sudden,No Peturbation,0,-12.537696913988885,-12.537696913988885,107
107,107,107,Lea,fix,sudden,No Peturbation,0,0.921923376065065,0.921923376065065,108
108,108,108,Lea,fix,sudden,No Peturbation,0,11.975775270719407,11.975775270719407,109
109,109,109,Lea,fix,sudden,No Peturbation,0,8.966864088130897,8.966864088130897,110
110,110,110,Lea,fix,sudden,No Peturbation,0,1.0278922384130034,1.0278922384130034,111
111,111,111,Lea,fix,sudden,No Peturbation,0,-1.3383667888976603,-1.3383667888976603,112
112,112,112,Lea,fix,sudden,No Peturbation,0,-3.9402566945859685,-3.9402566945859685,113
113,113,113,Lea,fix,sudden,No Peturbation,0,-2.6451262122804278,-2.6451262122804278,114
114,114,114,Lea,fix,sudden,No Peturbation,0,3.190378657919592,3.190378657919592,115
115,115,115,Lea,fix,sudden,No Peturbation,0,8.392170160005355,8.392170160005355,116
116,116,116,Lea,fix,sudden,No Peturbation,0,2.536597102103019,2.536597102103019,117
117,117,117,Lea,fix,sudden,No Peturbation,0,-1.9203191075028938,-1.9203191075028938,118
118,118,118,Lea,fix,sudden,No Peturbation,0,6.38534284655107,6.38534284655107,119
119,119,119,Lea,fix,sudden,No Peturbation,0,-6.134818602931023,-6.134818602931023,120
120,120,120,Lea,fix,sudden,Sudden Perturbation 2,0,-10.083004074637435,-10.083004074637435,121
121,121,121,Lea,fix,sudden,Sudden Perturbation 2,0,-19.24187134304982,-19.24187134304982,122
122,122,122,Lea,fix,sudden,Sudden Perturbation 2,0,-34.22178997000219,-34.22178997000219,123
123,123,123,Lea,fix,sudden,Sudden Perturbation 2,0,-36.69643714979131,-36.69643714979131,124
124,124,124,Lea,fix,sudden,Sudden Perturbation 2,0,2.197485612094321,2.197485612094321,125
125,125,125,Lea,fix,sudden,Sudden Perturbation 2,0,8.665575798012151,8.665575798012151,126
126,126,126,Lea,fix,sudden,Sudden Perturbation 2,0,13.876071838554974,13.876071838554974,127
127,127,127,Lea,fix,sudden,Sudden Perturbation 2,0,-10.022621905155624,-10.022621905155624,128
128,128,128,Lea,fix,sudden,Sudden Perturbation 2,0,-5.260350434940201,-5.260350434940201,129
129,129,129,Lea,fix,sudden,Sudden Perturbation 2,0,-11.770644881806176,-11.770644881806176,130
130,130,130,Lea,fix,sudden,Sudden Perturbation 2,0,-6.334987732575388,-6.334987732575388,131
131,131,131,Lea,fix,sudden,Sudden Perturbation 2,0,2.032191676249054,2.032191676249054,132
132,132,132,Lea,fix,sudden,Sudden Perturbation 2,0,-3.839893678954724,-3.839893678954724,133
133,133,133,Lea,fix,sudden,Sudden Perturbation 2,0,-0.995661462734106,-0.995661462734106,134
134,134,134,Lea,fix,sudden,Sudden Perturbation 2,0,-2.667148531297552,-2.667148531297552,135
135,135,135,Lea,fix,sudden,Sudden Perturbation 2,0,3.8868292789270584,3.8868292789270584,136
136,136,136,Lea,fix,sudden,Sudden Perturbation 2,0,-6.9897959618320336,-6.9897959618320336,137
137,137,137,Lea,fix,sudden,Sudden Perturbation 2,0,-7.848075069139187,-7.848075069139187,138
138,138,138,Lea,fix,sudden,Sudden Perturbation 2,0,-4.796274247928142,-4.796274247928142,139
139,139,139,Lea,fix,sudden,Sudden Perturbation 2,0,1.0189100829611315,1.0189100829611315,140
140,140,140,Lea,fix,sudden,Sudden Perturbation 2,0,-8.72612520878163,-8.72612520878163,141
141,141,141,Lea,fix,sudden,Sudden Perturbation 2,0,0.17453280586791248,0.17453280586791248,142
142,142,142,Lea,fix,sudden,Sudden Perturbation 2,0,-0.9158658272114769,-0.9158658272114769,143
143,143,143,Lea,fix,sudden,Sudden Perturbation 2,0,-3.461123692121185,-3.461123692121185,144
144,144,144,Lea,fix,sudden,Sudden Perturbation 2,0,-1.041928412086257,-1.041928412086257,145
145,145,145,Lea,fix,sudden,Sudden Perturbation 2,0,-3.0373036805519806,-3.0373036805519806,146
146,146,146,Lea,fix,sudden,Sudden Perturbation 2,0,-5.457935840723541,-5.457935840723541,147
147,147,147,Lea,fix,sudden,Sudden Perturbation 2,0,-4.830403891087805,-4.830403891087805,148
148,148,148,Lea,fix,sudden,Sudden Perturbation 2,0,0.6491712406707794,0.6491712406707794,149
149,149,149,Lea,fix,sudden,Sudden Perturbation 2,0,-2.1835084686864863,-2.1835084686864863,150
150,150,150,Lea,fix,sudden,Sudden Perturbation 2,0,-5.020637816496714,-5.020637816496714,151
151,151,151,Lea,fix,sudden,Sudden Perturbation 2,0,-4.815938082662117,-4.815938082662117,152
152,152,152,Lea,fix,sudden,Sudden Perturbation 2,0,-23.396031582960106,-23.396031582960106,153
153,153,153,Lea,fix,sudden,Sudden Perturbation 2,0,-7.150211318262086,-7.150211318262086,154
154,154,154,Lea,fix,sudden,Sudden Perturbation 2,0,-6.845079578333039,-6.845079578333039,155
155,155,155,Lea,fix,sudden,Sudden Perturbation 2,0,-3.5043229853711506,-3.5043229853711506,156
156,156,156,Lea,fix,sudden,Sudden Perturbation 2,0,-2.5140480579503364,-2.5140480579503364,157
157,157,157,Lea,fix,sudden,Sudden Perturbation 2,0,1.1064820405822888,1.1064820405822888,158
158,158,158,Lea,fix,sudden,Sudden Perturbation 2,0,-3.2075153262407428,-3.2075153262407428,159
159,159,159,Lea,fix,sudden,Sudden Perturbation 2,0,-6.0243421743986465,-6.0243421743986465,160
160,160,160,Lea,fix,sudden,No Peturbation,0,16.122037125219343,16.122037125219343,161
161,161,161,Lea,fix,sudden,No Peturbation,0,24.35555208570857,24.35555208570857,162
162,162,162,Lea,fix,sudden,No Peturbation,0,20.088156636638377,20.088156636638377,163
163,163,163,Lea,fix,sudden,No Peturbation,0,-5.215379076898392,-5.215379076898392,164
164,164,164,Lea,fix,sudden,No Peturbation,0,15.762610072581742,15.762610072581742,165
165,165,165,Lea,fix,sudden,No Peturbation,0,15.833352235768045,15.833352235768045,166
166,166,166,Lea,fix,sudden,No Peturbation,0,-7.050308514876171,-7.050308514876171,167
167,167,167,Lea,fix,sudden,No Peturbation,0,2.1322722438789774,2.1322722438789774,168
168,168,168,Lea,fix,sudden,No Peturbation,0,5.611046682067401,5.611046682067401,169
169,169,169,Lea,fix,sudden,No Peturbation,0,14.80445878346829,14.80445878346829,170
170,170,170,Lea,fix,sudden,No Peturbation,0,-1.5593988037415893,-1.5593988037415893,171
171,171,171,Lea,fix,sudden,No Peturbation,0,-7.114890605544559,-7.114890605544559,172
172,172,172,Lea,fix,sudden,No Peturbation,0,4.387787912223818,4.387787912223818,173
173,173,173,Lea,fix,sudden,No Peturbation,0,13.905122726733103,13.905122726733103,174
174,174,174,Lea,fix,sudden,No Peturbation,0,3.964628627965311,3.964628627965311,175
175,175,175,Lea,fix,sudden,No Peturbation,0,-4.899290395410557,-4.899290395410557,176
176,176,176,Lea,fix,sudden,No Peturbation,0,2.1887984171855908,2.1887984171855908,177
177,177,177,Lea,fix,sudden,No Peturbation,0,1.2502550409910456,1.2502550409910456,178
178,178,178,Lea,fix,sudden,No Peturbation,0,-0.43919428360681206,-0.43919428360681206,179
179,179,179,Lea,fix,sudden,No Peturbation,0,-3.673521930905076,-3.673521930905076,180
180,180,180,Lea,fix,sudden,No Peturbation,0,3.6853044424894055,3.6853044424894055,181
181,181,181,Lea,fix,sudden,No Peturbation,0,1.4965643154555577,1.4965643154555577,182
182,182,182,Lea,fix,sudden,No Peturbation,0,2.83497500264501,2.83497500264501,183
183,183,183,Lea,fix,sudden,No Peturbation,0,3.980840873550239,3.980840873550239,184
184,184,184,Lea,fix,sudden,No Peturbation,0,6.356578278794745,6.356578278794745,185
185,185,185,Lea,fix,sudden,No Peturbation,0,0.8437176075685171,0.8437176075685171,186
186,186,186,Lea,fix,sudden,No Peturbation,0,0.7557895538071033,0.7557895538071033,187
187,187,187,Lea,fix,sudden,No Peturbation,0,-0.14368245550083145,-0.14368245550083145,188
188,188,188,Lea,fix,sudden,No Peturbation,0,1.893217745890298,1.893217745890298,189
189,189,189,Lea,fix,sudden,No Peturbation,0,0.0,0.0,190
190,190,190,Lea,fix,sudden,No Peturbation,0,1.6621729500308158,1.6621729500308158,191
191,191,191,Lea,fix,sudden,No Peturbation,0,6.22984101907227,6.22984101907227,192
192,192,192,Lea,fix,sudden,No Peturbation,0,-1.463539306306146,-1.463539306306146,193
193,193,193,Lea,fix,sudden,No Peturbation,0,-9.386059693038826,-9.386059693038826,194
194,194,194,Lea,fix,sudden,No Peturbation,0,4.127516934842469,4.127516934842469,195
195,195,195,Lea,fix,sudden,No Peturbation,0,7.7139845232254025,7.7139845232254025,196
196,196,196,Lea,fix,sudden,No Peturbation,0,2.4323713733208834,2.4323713733208834,197
197,197,197,Lea,fix,sudden,No Peturbation,0,2.6610739445381335,2.6610739445381335,198
198,198,198,Lea,fix,sudden,No Peturbation,0,-1.2502550409910456,-1.2502550409910456,199
199,199,199,Lea,fix,sudden,No Peturbation,0,2.856362087519442,2.856362087519442,200
